id_0,slope,aspect,nums,,,,,,,,,,,,,,,,
44,slope 4,94.63554382324219,18,,,,,,,,,,,,,,,,
44,slope 5,184.6352996826172,1,,,,,,,,,,,,,,,,
44,slope 6,94.63554382324219,0,,,,,,,,,,,,,,,,
44,slope 7,4.635489463806152,2,,,,,,,,,,,,,,,,
44,slope 8,94.63553619384766,0,,,,,,,,,,,,,,,,
45,slope 1,346.3807373046875,0,,,,,,,,,,,,,,,,
45,slope 2,256.3806457519531,0,,,,,,,,,,,,,,,,
45,slope 3,166.38087463378906,0,,,,,,,,,,,,,,,,
45,slope 4,256.3806457519531,8,,,,,,,,,,,,,,,,
45,slope 5,166.38087463378906,12,,,,,,,,,,,,,,,,
45,slope 6,76.38079071044922,3,,,,,,,,,,,,,,,,
45,slope 7,346.3807373046875,10,,,,,,,,,,,,,,,,
45,slope 8,76.38079071044922,4,,,,,,,,,,,,,,,,
46,slope 1,277.3056641,1,,,,,,,,,,,,,,,,
46,slope 2,7.305736541748047,1,,,,,,,,,,,,,,,,
46,slope 3,277.3056641,2,,,,,,,,,,,,,,,,
46,slope 4,187.3056182861328,5,,,,,,,,,,,,,,,,
46,slope 5,97.30583190917969,3,,,,,,,,,,,,,,,,
46,slope 6,7.305736541748047,0,,,,,,,,,,,,,,,,
46,slope 7,97.30583190917969,0,,,,,,,,,,,,,,,,
46,slope 8,7.305736541748047,2,,,,,,,,,,,,,,,,
47,slope 1,314.0906066894531,5,,,,,,,,,,,,,,,,
47,slope 2,224.09051513671875,2,,,,,,,,,,,,,,,,
47,slope 3,134.0907440185547,3,,,,,,,,,,,,,,,,
47,slope 4,224.09051513671875,0,,,,,,,,,,,,,,,,
47,slope 5,134.0907440185547,0,,,,,,,,,,,,,,,,
47,slope 6,44.090667724609375,4,,,,,,,,,,,,,,,,
48,slope 1,281.7682189941406,0,,,,,,,,,,,,,,,,
48,slope 2,191.7681427001953,14,,,,,,,,,,,,,,,,
48,slope 3,101.76837158203125,0,,,,,,,,,,,,,,,,
48,slope 4,11.768280982971191,14,,,,,,,,,,,,,,,,
49,slope 1,330.2550964355469,0,,,,,,,,,,,,,,,,
49,slope 2,240.25497436523438,1,,,,,,,,,,,,,,,,
49,slope 3,330.2550964355469,8,,,,,,,,,,,,,,,,
49,slope 4,240.25502014160156,3,,,,,,,,,,,,,,,,
49,slope 5,150.25526428222656,9,,,,,,,,,,,,,,,,
49,slope 6,240.25502014160156,0,,,,,,,,,,,,,,,,
49,slope 7,150.25526428222656,0,,,,,,,,,,,,,,,,
49,slope 8,60.25516128540039,0,,,,,,,,,,,,,,,,
49,slope 9,150.25523376464844,0,,,,,,,,,,,,,,,,
49,slope 10,60.25518798828125,6,,,,,,,,,,,,,,,,
49,slope 11,330.2550964355469,0,,,,,,,,,,,,,,,,
49,slope 12,60.25517272949219,2,,,,,,,,,,,,,,,,
50,slope 1,280.4374084472656,0,,,,,,,,,,,,,,,,
50,slope 2,10.43747615814209,13,,,,,,,,,,,,,,,,
50,slope 3,280.4374084472656,3,,,,,,,,,,,,,,,,
50,slope 4,190.4373321533203,17,,,,,,,,,,,,,,,,
50,slope 5,100.43754577636719,0,,,,,,,,,,,,,,,,
50,slope 6,10.43747615814209,0,,,,,,,,,,,,,,,,
50,slope 7,100.43753814697266,6,,,,,,,,,,,,,,,,
50,slope 8,10.43747615814209,0,,,,,,,,,,,,,,,,
50,slope 9,280.4374084472656,2,,,,,,,,,,,,,,,,
50,slope 10,10.43747615814209,0,,,,,,,,,,,,,,,,
50,slope 11,100.43753814697266,0,,,,,,,,,,,,,,,,
50,slope 12,10.437494277954102,0,,,,,,,,,,,,,,,,
51,slope 1,358.6361389160156,7,,,,,,,,,,,,,,,,
51,slope 2,268.6359863,3,,,,,,,,,,,,,,,,
51,slope 3,178.6362762451172,5,,,,,,,,,,,,,,,,
51,slope 4,268.6359863,0,,,,,,,,,,,,,,,,
51,slope 5,178.6362762451172,0,,,,,,,,,,,,,,,,
51,slope 6,88.63613891601562,4,,,,,,,,,,,,,,,,
51,slope 7,178.6362762451172,0,,,,,,,,,,,,,,,,
51,slope 8,88.63613129,0,,,,,,,,,,,,,,,,
51,slope 9,358.6361389160156,0,,,,,,,,,,,,,,,,
51,slope 10,268.63592529296875,0,,,,,,,,,,,,,,,,
52,slope 1,330.2550964355469,0,,,,,,,,,,,,,,,,
52,slope 2,240.2550048828125,0,,,,,,,,,,,,,,,,
52,slope 3,330.2550964355469,0,,,,,,,,,,,,,,,,
52,slope 4,240.25502014160156,0,,,,,,,,,,,,,,,,
52,slope 5,330.25506591796875,2,,,,,,,,,,,,,,,,
52,slope 6,240.2550048828125,0,,,,,,,,,,,,,,,,
52,slope 7,330.2550964355469,2,,,,,,,,,,,,,,,,
52,slope 8,240.2550048828125,0,,,,,,,,,,,,,,,,
52,slope 9,150.25521850585938,13,,,,,,,,,,,,,,,,
52,slope 10,60.255149841308594,6,,,,,,,,,,,,,,,,
53,slope 1,322.3057556152344,0,,,,,,,,,,,,,,,,
53,slope 2,232.3056641,0,,,,,,,,,,,,,,,,
53,slope 3,142.3059082,0,,,,,,,,,,,,,,,,
53,slope 4,232.3056641,3,,,,,,,,,,,,,,,,
53,slope 5,142.30589294433594,0,,,,,,,,,,,,,,,,
53,slope 6,52.305816650390625,5,,,,,,,,,,,,,,,,
54,slope 1,266.9058837890625,0,,,,,,,,,,,,,,,,
54,slope 2,356.9059143066406,0,,,,,,,,,,,,,,,,
54,slope 3,266.9058532714844,0,,,,,,,,,,,,,,,,
54,slope 4,356.9059143066406,4,,,,,,,,,,,,,,,,
54,slope 5,266.9058837890625,3,,,,,,,,,,,,,,,,
54,slope 6,176.90606689453125,11,,,,,,,,,,,,,,,,
54,slope 7,86.90601348876953,6,,,,,,,,,,,,,,,,
54,slope 8,356.9059143066406,0,,,,,,,,,,,,,,,,
54,slope 9,86.90602875,0,,,,,,,,,,,,,,,,
54,slope 10,356.9060363769531,0,,,,,,,,,,,,,,,,
55,slope 1,314.9999694824219,7,,,,,,,,,,,,,,,,
55,slope 2,224.99990844726562,0,,,,,,,,,,,,,,,,
55,slope 3,135.00009155273438,0,,,,,,,,,,,,,,,,
55,slope 4,224.99990844726562,2,,,,,,,,,,,,,,,,
55,slope 5,135.00010681152344,7,,,,,,,,,,,,,,,,
55,slope 6,45.00004196166992,3,,,,,,,,,,,,,,,,
56,slope 1,357.7093505859375,0,,,,,,,,,,,,,,,,
56,slope 2,267.7093200683594,1,,,,,,,,,,,,,,,,
56,slope 3,357.7093505859375,0,,,,,,,,,,,,,,,,
56,slope 4,267.7093200683594,0,,,,,,,,,,,,,,,,
56,slope 5,177.70957946777344,0,,,,,,,,,,,,,,,,
56,slope 6,87.70945739746094,0,,,,,,,,,,,,,,,,
56,slope 7,177.7095184326172,0,,,,,,,,,,,,,,,,
56,slope 8,87.70944977,0,,,,,,,,,,,,,,,,
56,slope 9,177.7095184326172,1,,,,,,,,,,,,,,,,
56,slope 10,87.70945739746094,0,,,,,,,,,,,,,,,,
56,slope 11,357.7093505859375,0,,,,,,,,,,,,,,,,
56,slope 12,87.70944977,0,,,,,,,,,,,,,,,,
57,slope 1,3.6739206314086914,0,,,,,,,,,,,,,,,,
57,slope 2,273.6738281,3,,,,,,,,,,,,,,,,
57,slope 3,3.6739206314086914,0,,,,,,,,,,,,,,,,
57,slope 4,273.6738281,0,,,,,,,,,,,,,,,,
57,slope 5,183.67376708984375,6,,,,,,,,,,,,,,,,
57,slope 6,93.67398071289062,0,,,,,,,,,,,,,,,,
57,slope 7,3.6738672256469727,0,,,,,,,,,,,,,,,,
57,slope 8,93.67398071289062,2,,,,,,,,,,,,,,,,
57,slope 9,3.6739206314086914,0,,,,,,,,,,,,,,,,
57,slope 10,93.67397308,0,,,,,,,,,,,,,,,,
57,slope 11,3.6739206314086914,0,,,,,,,,,,,,,,,,
57,slope 12,93.67404938,0,,,,,,,,,,,,,,,,
58,slope 1,8.130096435546875,4,,,,,,,,,,,,,,,,
58,slope 2,278.1300354003906,6,,,,,,,,,,,,,,,,
58,slope 3,188.12997436523438,3,,,,,,,,,,,,,,,,
58,slope 4,98.13019561767578,4,,,,,,,,,,,,,,,,
58,slope 5,188.1299591064453,0,,,,,,,,,,,,,,,,
58,slope 6,98.13018035888672,0,,,,,,,,,,,,,,,,
59,slope 1,336.44769287109375,11,,,,,,,,,,,,,,,,
59,slope 2,246.44761657714844,3,,,,,,,,,,,,,,,,
59,slope 3,156.4478302001953,0,,,,,,,,,,,,,,,,
59,slope 4,66.44776916503906,0,,,,,,,,,,,,,,,,
59,slope 5,156.44784545898438,3,,,,,,,,,,,,,,,,
59,slope 6,246.44761657714844,16,,,,,,,,,,,,,,,,
59,slope 7,156.44784545898438,2,,,,,,,,,,,,,,,,
59,slope 8,66.44777679,23,,,,,,,,,,,,,,,,
60,slope 1,278.74029541015625,0,,,,,,,,,,,,,,,,
60,slope 2,188.74021911621094,0,,,,,,,,,,,,,,,,
60,slope 3,278.7403564453125,1,,,,,,,,,,,,,,,,
60,slope 4,188.7402344,0,,,,,,,,,,,,,,,,
60,slope 5,278.74029541015625,0,,,,,,,,,,,,,,,,
60,slope 6,188.7402344,3,,,,,,,,,,,,,,,,
60,slope 7,278.7403259277344,0,,,,,,,,,,,,,,,,
60,slope 8,188.7402344,0,,,,,,,,,,,,,,,,
60,slope 9,98.74046325683594,0,,,,,,,,,,,,,,,,
60,slope 10,188.7402344,0,,,,,,,,,,,,,,,,
60,slope 11,98.74046325683594,0,,,,,,,,,,,,,,,,
60,slope 12,8.740383148,0,,,,,,,,,,,,,,,,
60,slope 13,98.74046325683594,2,,,,,,,,,,,,,,,,
60,slope 14,8.740383148,4,,,,,,,,,,,,,,,,
60,slope 15,98.74046325683594,0,,,,,,,,,,,,,,,,
60,slope 16,8.740383148,0,,,,,,,,,,,,,,,,
61,slope 1,9.246060371398926,0,,,,,,,,,,,,,,,,
61,slope 2,279.24603271484375,3,,,,,,,,,,,,,,,,
61,slope 3,189.24583435058594,8,,,,,,,,,,,,,,,,
61,slope 4,99.24618530273438,0,,,,,,,,,,,,,,,,
61,slope 5,9.246102333068848,2,,,,,,,,,,,,,,,,
61,slope 6,99.24618530273438,1,,,,,,,,,,,,,,,,
61,slope 7,9.246102333068848,3,,,,,,,,,,,,,,,,
61,slope 8,279.2460632324219,0,,,,,,,,,,,,,,,,
62,slope 1,314.9999694824219,2,,,,,,,,,,,,,,,,
62,slope 2,224.99989318847656,4,,,,,,,,,,,,,,,,
62,slope 3,314.99993896484375,0,,,,,,,,,,,,,,,,
62,slope 4,224.99989318847656,0,,,,,,,,,,,,,,,,
62,slope 5,135.00010681152344,5,,,,,,,,,,,,,,,,
62,slope 6,45.000030517578125,3,,,,,,,,,,,,,,,,
62,slope 7,314.9999694824219,0,,,,,,,,,,,,,,,,
62,slope 8,45.00001525878906,0,,,,,,,,,,,,,,,,
62,slope 9,315,0,,,,,,,,,,,,,,,,
62,slope 10,45.00002670288086,0,,,,,,,,,,,,,,,,
63,slope 1,357.2716369628906,0,,,,,,,,,,,,,,,,
63,slope 2,267.2715759277344,0,,,,,,,,,,,,,,,,
63,slope 3,357.2716369628906,0,,,,,,,,,,,,,,,,
63,slope 4,267.2715759277344,0,,,,,,,,,,,,,,,,
63,slope 5,177.27178955078125,0,,,,,,,,,,,,,,,,
63,slope 6,267.2715759277344,0,,,,,,,,,,,,,,,,
63,slope 7,357.2716369628906,7,,,,,,,,,,,,,,,,
63,slope 8,267.2715759277344,12,,,,,,,,,,,,,,,,
63,slope 9,177.27178955078125,8,,,,,,,,,,,,,,,,
63,slope 10,87.27172088623047,16,,,,,,,,,,,,,,,,
64,slope 1,313.7269287109375,4,,,,,,,,,,,,,,,,
64,slope 2,223.7268524169922,3,,,,,,,,,,,,,,,,
64,slope 3,133.7270508,4,,,,,,,,,,,,,,,,
64,slope 4,43.72698974609375,3,,,,,,,,,,,,,,,,
65,slope 1,316.2188415527344,4,,,,,,,,,,,,,,,,
65,slope 2,226.21876525878906,0,,,,,,,,,,,,,,,,
65,slope 3,136.21896362304688,0,,,,,,,,,,,,,,,,
65,slope 4,226.21878051757812,3,,,,,,,,,,,,,,,,
65,slope 5,136.2189941,4,,,,,,,,,,,,,,,,
65,slope 6,46.218910217285156,1,,,,,,,,,,,,,,,,
65,slope 7,136.2189941,0,,,,,,,,,,,,,,,,
65,slope 8,46.218910217285156,0,,,,,,,,,,,,,,,,
66,slope 1,287.8502502441406,0,,,,,,,,,,,,,,,,
66,slope 2,17.850290298461914,0,,,,,,,,,,,,,,,,
66,slope 3,287.8502502441406,2,,,,,,,,,,,,,,,,
66,slope 4,197.8500977,3,,,,,,,,,,,,,,,,
66,slope 5,107.85038757324219,7,,,,,,,,,,,,,,,,
66,slope 6,17.850313186645508,1,,,,,,,,,,,,,,,,
66,slope 7,107.85038757324219,2,,,,,,,,,,,,,,,,
66,slope 8,17.850313186645508,0,,,,,,,,,,,,,,,,
67,slope 1,281.30987548828125,3,,,,,,,,,,,,,,,,
67,slope 2,191.30979919433594,4,,,,,,,,,,,,,,,,
67,slope 3,281.30987548828125,2,,,,,,,,,,,,,,,,
67,slope 4,191.30979919433594,13,,,,,,,,,,,,,,,,
67,slope 5,281.30987548828125,2,,,,,,,,,,,,,,,,
67,slope 6,191.30979919433594,2,,,,,,,,,,,,,,,,
67,slope 7,281.30987548828125,0,,,,,,,,,,,,,,,,
67,slope 8,191.30979919433594,0,,,,,,,,,,,,,,,,
67,slope 9,101.31002807617188,15,,,,,,,,,,,,,,,,
67,slope 10,11.309938430786133,33,,,,,,,,,,,,,,,,
68,slope 1,277.25311279296875,0,,,,,,,,,,,,,,,,
68,slope 2,7.253180027008057,1,,,,,,,,,,,,,,,,
68,slope 3,277.25311279296875,3,,,,,,,,,,,,,,,,
68,slope 4,187.25303649902344,0,,,,,,,,,,,,,,,,
68,slope 5,97.25327301,0,,,,,,,,,,,,,,,,
68,slope 6,187.25303649902344,1,,,,,,,,,,,,,,,,
68,slope 7,97.25327301,3,,,,,,,,,,,,,,,,
68,slope 8,7.253180027008057,0,,,,,,,,,,,,,,,,
69,slope 1,349.87530517578125,0,,,,,,,,,,,,,,,,
69,slope 2,259.8752441,1,,,,,,,,,,,,,,,,
69,slope 3,349.87530517578125,0,,,,,,,,,,,,,,,,
69,slope 4,259.8752441,0,,,,,,,,,,,,,,,,
69,slope 5,349.8753356933594,0,,,,,,,,,,,,,,,,
69,slope 6,259.8752441,0,,,,,,,,,,,,,,,,
69,slope 7,169.87547302246094,0,,,,,,,,,,,,,,,,
69,slope 8,79.8753891,4,,,,,,,,,,,,,,,,
70,slope 1,314.9999694824219,3,,,,,,,,,,,,,,,,
70,slope 2,224.99989318847656,38,,,,,,,,,,,,,,,,
70,slope 3,135.00010681152344,3,,,,,,,,,,,,,,,,
70,slope 4,45.00004196166992,38,,,,,,,,,,,,,,,,
70,slope 5,314.9999694824219,0,,,,,,,,,,,,,,,,
70,slope 6,45.000267028808594,0,,,,,,,,,,,,,,,,
71,slope 1,277.5074768066406,0,,,,,,,,,,,,,,,,
71,slope 2,7.507552623748779,1,,,,,,,,,,,,,,,,
71,slope 3,277.50750732421875,12,,,,,,,,,,,,,,,,
71,slope 4,187.5074005126953,0,,,,,,,,,,,,,,,,
71,slope 5,97.50762939453125,0,,,,,,,,,,,,,,,,
71,slope 6,187.5074005126953,2,,,,,,,,,,,,,,,,
71,slope 7,277.5074768066406,0,,,,,,,,,,,,,,,,
71,slope 8,187.5074005126953,0,,,,,,,,,,,,,,,,
71,slope 9,97.50762939453125,13,,,,,,,,,,,,,,,,
71,slope 10,7.507552623748779,3,,,,,,,,,,,,,,,,
72,slope 1,324.6252136230469,2,,,,,,,,,,,,,,,,
72,slope 2,234.62515258789062,2,,,,,,,,,,,,,,,,
72,slope 3,324.6252136230469,0,,,,,,,,,,,,,,,,
72,slope 4,234.62515258789062,0,,,,,,,,,,,,,,,,
72,slope 5,144.6253662109375,1,,,,,,,,,,,,,,,,
72,slope 6,234.62515258789062,0,,,,,,,,,,,,,,,,
72,slope 7,144.62538146972656,0,,,,,,,,,,,,,,,,
72,slope 8,234.62515258789062,2,,,,,,,,,,,,,,,,
72,slope 9,144.6253662109375,0,,,,,,,,,,,,,,,,
72,slope 10,54.625301361083984,8,,,,,,,,,,,,,,,,
73,slope 1,276.9528809,0,,,,,,,,,,,,,,,,
73,slope 2,6.952942848205566,0,,,,,,,,,,,,,,,,
73,slope 3,276.9528809,0,,,,,,,,,,,,,,,,
73,slope 4,186.9528045654297,0,,,,,,,,,,,,,,,,
73,slope 5,276.9527893066406,1,,,,,,,,,,,,,,,,
73,slope 6,186.9528045654297,0,,,,,,,,,,,,,,,,
73,slope 7,96.95315551757812,0,,,,,,,,,,,,,,,,
73,slope 8,186.9528045654297,0,,,,,,,,,,,,,,,,
73,slope 9,96.95301818847656,3,,,,,,,,,,,,,,,,
73,slope 10,186.9528045654297,0,,,,,,,,,,,,,,,,
73,slope 11,96.95303344726562,0,,,,,,,,,,,,,,,,
73,slope 12,6.952942848205566,0,,,,,,,,,,,,,,,,
73,slope 13,96.95304870605469,0,,,,,,,,,,,,,,,,
73,slope 14,6.952942848205566,0,,,,,,,,,,,,,,,,
74,slope 1,358.8066101074219,3,,,,,,,,,,,,,,,,
74,slope 2,268.80645751953125,0,,,,,,,,,,,,,,,,
74,slope 3,358.8066101074219,1,,,,,,,,,,,,,,,,
74,slope 4,268.8064270019531,3,,,,,,,,,,,,,,,,
74,slope 5,178.8067626953125,8,,,,,,,,,,,,,,,,
74,slope 6,88.80658721923828,0,,,,,,,,,,,,,,,,
74,slope 7,358.8066101074219,0,,,,,,,,,,,,,,,,
74,slope 8,88.80657958984375,6,,,,,,,,,,,,,,,,
75,slope 1,274.513916,1,,,,,,,,,,,,,,,,
75,slope 2,4.513973712921143,6,,,,,,,,,,,,,,,,
75,slope 3,94.51406097,0,,,,,,,,,,,,,,,,
75,slope 4,4.513973712921143,0,,,,,,,,,,,,,,,,
75,slope 5,274.513916,0,,,,,,,,,,,,,,,,
75,slope 6,4.513973712921143,7,,,,,,,,,,,,,,,,
75,slope 7,274.513916,2,,,,,,,,,,,,,,,,
75,slope 8,184.5137939453125,11,,,,,,,,,,,,,,,,
75,slope 9,274.513916,0,,,,,,,,,,,,,,,,
75,slope 10,184.51382446289062,0,,,,,,,,,,,,,,,,
75,slope 11,94.51406097,9,,,,,,,,,,,,,,,,
75,slope 12,4.513973712921143,3,,,,,,,,,,,,,,,,
76,slope 1,344.6237793,28,,,,,,,,,,,,,,,,
76,slope 2,254.62368774414062,1,,,,,,,,,,,,,,,,
76,slope 3,344.6237487792969,0,,,,,,,,,,,,,,,,
76,slope 4,254.6236572265625,0,,,,,,,,,,,,,,,,
76,slope 5,164.6238555908203,0,,,,,,,,,,,,,,,,
76,slope 6,254.6236572265625,0,,,,,,,,,,,,,,,,
76,slope 7,164.62388610839844,28,,,,,,,,,,,,,,,,
76,slope 8,74.62387084960938,9,,,,,,,,,,,,,,,,
76,slope 9,344.62371826171875,0,,,,,,,,,,,,,,,,
76,slope 10,254.6236572265625,0,,,,,,,,,,,,,,,,
77,slope 1,305.5375977,6,,,,,,,,,,,,,,,,
77,slope 2,215.5375213623047,0,,,,,,,,,,,,,,,,
77,slope 3,125.5377426147461,0,,,,,,,,,,,,,,,,
77,slope 4,35.53765869140625,0,,,,,,,,,,,,,,,,
77,slope 5,125.5377426147461,7,,,,,,,,,,,,,,,,
77,slope 6,35.53767776489258,0,,,,,,,,,,,,,,,,
79,slope 1,277.5945739746094,5,,,,,,,,,,,,,,,,
79,slope 2,187.59449768066406,12,,,,,,,,,,,,,,,,
79,slope 3,97.59472656,3,,,,,,,,,,,,,,,,
79,slope 4,7.594638824462891,8,,,,,,,,,,,,,,,,
79,slope 5,97.59471893310547,0,,,,,,,,,,,,,,,,
79,slope 6,7.594638824462891,0,,,,,,,,,,,,,,,,
80,slope 1,355.10089111328125,0,,,,,,,,,,,,,,,,
80,slope 2,265.1008301,4,,,,,,,,,,,,,,,,
80,slope 3,175.10105895996094,0,,,,,,,,,,,,,,,,
80,slope 4,265.1008301,0,,,,,,,,,,,,,,,,
80,slope 5,175.10105895996094,0,,,,,,,,,,,,,,,,
80,slope 6,85.10097504,0,,,,,,,,,,,,,,,,
80,slope 7,355.10089111328125,0,,,,,,,,,,,,,,,,
80,slope 8,85.10097504,4,,,,,,,,,,,,,,,,
81,slope 1,314.9999694824219,1,,,,,,,,,,,,,,,,
81,slope 2,45.000030517578125,0,,,,,,,,,,,,,,,,
81,slope 3,314.9999694824219,0,,,,,,,,,,,,,,,,
81,slope 4,45.00001525878906,0,,,,,,,,,,,,,,,,
81,slope 5,314.9999694824219,3,,,,,,,,,,,,,,,,
81,slope 6,224.99989318847656,5,,,,,,,,,,,,,,,,
81,slope 7,135.00009155273438,6,,,,,,,,,,,,,,,,
81,slope 8,45.000022888183594,3,,,,,,,,,,,,,,,,
82,slope 1,351.93218994140625,10,,,,,,,,,,,,,,,,
82,slope 2,261.9320983886719,2,,,,,,,,,,,,,,,,
82,slope 3,171.93235778808594,17,,,,,,,,,,,,,,,,
82,slope 4,81.93225098,1,,,,,,,,,,,,,,,,
82,slope 5,171.93235778808594,0,,,,,,,,,,,,,,,,
82,slope 6,261.9320983886719,0,,,,,,,,,,,,,,,,
82,slope 7,171.93235778808594,0,,,,,,,,,,,,,,,,
82,slope 8,81.93225860595703,0,,,,,,,,,,,,,,,,
82,slope 9,351.93218994140625,7,,,,,,,,,,,,,,,,
82,slope 10,81.93225098,0,,,,,,,,,,,,,,,,
83,slope 1,281.9760742,3,,,,,,,,,,,,,,,,
83,slope 2,191.97598266601562,19,,,,,,,,,,,,,,,,
83,slope 3,101.97621154785156,3,,,,,,,,,,,,,,,,
83,slope 4,11.976128578186035,0,,,,,,,,,,,,,,,,
83,slope 5,281.9760742,0,,,,,,,,,,,,,,,,
83,slope 6,11.976144790649414,20,,,,,,,,,,,,,,,,
84,slope 1,6.911179065704346,0,,,,,,,,,,,,,,,,
84,slope 2,276.9111328,3,,,,,,,,,,,,,,,,
84,slope 3,186.9110870361328,38,,,,,,,,,,,,,,,,
84,slope 4,96.91103363,0,,,,,,,,,,,,,,,,
84,slope 5,186.91107177734375,0,,,,,,,,,,,,,,,,
84,slope 6,96.91130065917969,0,,,,,,,,,,,,,,,,
84,slope 7,6.911235332489014,5,,,,,,,,,,,,,,,,
84,slope 8,96.91130065917969,2,,,,,,,,,,,,,,,,
84,slope 9,6.911207199,38,,,,,,,,,,,,,,,,
84,slope 10,96.91125488,0,,,,,,,,,,,,,,,,
85,slope 1,319.80792236328125,5,,,,,,,,,,,,,,,,
85,slope 2,229.8078613,0,,,,,,,,,,,,,,,,
85,slope 3,139.80807495117188,5,,,,,,,,,,,,,,,,
85,slope 4,49.80799865722656,0,,,,,,,,,,,,,,,,
86,slope 1,272.7299805,0,,,,,,,,,,,,,,,,
86,slope 2,182.7299346923828,0,,,,,,,,,,,,,,,,
86,slope 3,272.7299805,5,,,,,,,,,,,,,,,,
86,slope 4,182.72987365722656,3,,,,,,,,,,,,,,,,
86,slope 5,92.73014831542969,9,,,,,,,,,,,,,,,,
86,slope 6,182.72987365722656,0,,,,,,,,,,,,,,,,
86,slope 7,92.73013305664062,0,,,,,,,,,,,,,,,,
86,slope 8,2.7300801277160645,6,,,,,,,,,,,,,,,,
87,slope 1,268.9488525390625,22,,,,,,,,,,,,,,,,
87,slope 2,178.94923400878906,3,,,,,,,,,,,,,,,,
87,slope 3,88.94900512695312,22,,,,,,,,,,,,,,,,
87,slope 4,358.9490966796875,3,,,,,,,,,,,,,,,,
88,slope 1,221.34779357910156,1,,,,,,,,,,,,,,,,
88,slope 2,131.34800720214844,0,,,,,,,,,,,,,,,,
88,slope 3,41.34791946411133,0,,,,,,,,,,,,,,,,
88,slope 4,131.34800720214844,0,,,,,,,,,,,,,,,,
88,slope 5,41.34792709350586,0,,,,,,,,,,,,,,,,
88,slope 6,131.34800720214844,1,,,,,,,,,,,,,,,,
88,slope 7,221.34779357910156,0,,,,,,,,,,,,,,,,
88,slope 8,311.3478698730469,0,,,,,,,,,,,,,,,,
88,slope 9,221.34779357910156,0,,,,,,,,,,,,,,,,
88,slope 10,131.34800720214844,0,,,,,,,,,,,,,,,,
88,slope 11,41.347923278808594,0,,,,,,,,,,,,,,,,
88,slope 12,131.34800720214844,0,,,,,,,,,,,,,,,,
88,slope 13,41.347938537597656,0,,,,,,,,,,,,,,,,
88,slope 14,131.3479766845703,0,,,,,,,,,,,,,,,,
88,slope 15,221.34779357910156,0,,,,,,,,,,,,,,,,
88,slope 16,311.3478698730469,0,,,,,,,,,,,,,,,,
88,slope 17,221.34774780273438,0,,,,,,,,,,,,,,,,
88,slope 18,131.34800720214844,0,,,,,,,,,,,,,,,,
88,slope 19,221.34779357910156,0,,,,,,,,,,,,,,,,
88,slope 20,131.34799194335938,0,,,,,,,,,,,,,,,,
88,slope 21,41.34792709350586,0,,,,,,,,,,,,,,,,
88,slope 22,131.3479766845703,0,,,,,,,,,,,,,,,,
88,slope 23,41.34793472290039,0,,,,,,,,,,,,,,,,
88,slope 24,131.34800720214844,0,,,,,,,,,,,,,,,,
88,slope 25,41.34793472290039,2,,,,,,,,,,,,,,,,
88,slope 26,311.3477478027344,0,,,,,,,,,,,,,,,,
88,slope 27,41.348052978515625,0,,,,,,,,,,,,,,,,
88,slope 28,311.34783935546875,0,,,,,,,,,,,,,,,,
88,slope 29,41.34794235229492,0,,,,,,,,,,,,,,,,
88,slope 30,311.3478698730469,0,,,,,,,,,,,,,,,,
88,slope 31,41.347923278808594,0,,,,,,,,,,,,,,,,
88,slope 32,311.3478698730469,0,,,,,,,,,,,,,,,,
88,slope 33,221.34779357910156,0,,,,,,,,,,,,,,,,
88,slope 34,131.34800720214844,0,,,,,,,,,,,,,,,,
88,slope 35,221.34780883789062,1,,,,,,,,,,,,,,,,
88,slope 36,311.34796142578125,0,,,,,,,,,,,,,,,,
88,slope 37,221.34779357910156,0,,,,,,,,,,,,,,,,
88,slope 38,57.57503890991211,0,,,,,,,,,,,,,,,,
88,slope 39,147.57510375976562,0,,,,,,,,,,,,,,,,
88,slope 40,57.57503890991211,0,,,,,,,,,,,,,,,,
88,slope 41,147.57510375976562,0,,,,,,,,,,,,,,,,
88,slope 42,237.57489013671875,0,,,,,,,,,,,,,,,,
88,slope 43,327.5749512,0,,,,,,,,,,,,,,,,
88,slope 44,237.57489013671875,0,,,,,,,,,,,,,,,,
88,slope 45,147.57513427734375,0,,,,,,,,,,,,,,,,
88,slope 46,57.575042724609375,1,,,,,,,,,,,,,,,,
89,slope 1,302.9715881347656,3,,,,,,,,,,,,,,,,
89,slope 2,212.97152709960938,4,,,,,,,,,,,,,,,,
89,slope 3,302.97161865234375,0,,,,,,,,,,,,,,,,
89,slope 4,212.9715118408203,5,,,,,,,,,,,,,,,,
89,slope 5,122.97174072265625,2,,,,,,,,,,,,,,,,
89,slope 6,32.971675872802734,2,,,,,,,,,,,,,,,,
89,slope 7,122.97174072265625,0,,,,,,,,,,,,,,,,
89,slope 8,32.97166061401367,6,,,,,,,,,,,,,,,,
90,slope 1,298.0724182128906,0,,,,,,,,,,,,,,,,
90,slope 2,28.072500228881836,0,,,,,,,,,,,,,,,,
90,slope 3,298.0724182128906,0,,,,,,,,,,,,,,,,
90,slope 4,28.07250977,0,,,,,,,,,,,,,,,,
90,slope 5,298.07244873046875,0,,,,,,,,,,,,,,,,
90,slope 6,208.07232666015625,0,,,,,,,,,,,,,,,,
90,slope 7,298.0724182128906,0,,,,,,,,,,,,,,,,
90,slope 8,208.0723419189453,4,,,,,,,,,,,,,,,,
